ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-14T16:56:39.708334+00:00,youtube,GND,16.107,40.227,40.227,0.5,0.5,24.528,47.919,0.6614,0.3386,0.525,0.35,2,0.3333,0.3333,0.3333,0.225,0.3296,-0.12751,-0.32765,0,0.3333,0.3333,0.3333,0.127,0.2357,-0.08725,-0.6712,2,0.3333,0.3333,0.3333,0.057,0.2,-0.14432,-0.70516,0.409,48.328,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3994,0.3125,0.2882,0.4181,0.3041,0.2779,0.9667,0.0167,0.0167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0012,1.0011,1.0016,1.0006,1.0005,1.0004,1.0071,1.0013,1.0017,26.955,23.391,0.0,21.373,23.391,0.0,21.373
2,2026-05-14T16:56:45.708955+00:00,youtube,ISL,41.521,43.497,41.521,0.5269,0.4731,50.255,51.252,0.5049,0.4951,0.542,0.3552,0,0.3333,0.3333,0.3333,1.126,0.3976,-0.2874,-1.43198,1,0.3333,0.3333,0.3333,2.057,0.4007,-0.09427,-0.22087,2,0.3333,0.3333,0.3333,0.876,0.4148,-0.51244,-2.339,4.059,54.314,0.4233,0.2982,0.2784,0.3841,0.3106,0.3053,0.4583,0.203,0.3387,0.3994,0.3125,0.2882,0.4181,0.3041,0.2779,0.9667,0.0167,0.0167,1.0089,1.0055,1.0048,1.0042,1.0011,1.0028,1.0574,1.011,1.0449,1.0012,1.0011,1.0016,1.0006,1.0005,1.0004,1.0071,1.0013,1.0017,51.86,0.0,1.609,2.454,23.391,1.609,23.828
3,2026-05-14T16:56:51.721532+00:00,youtube,ISL,14.458,21.703,14.458,0.5266,0.4734,23.528,29.521,0.5565,0.4435,0.559,0.3605,0,0.4233,0.2982,0.2784,0.649,0.4121,-0.33506,-2.37859,0,0.3841,0.3106,0.3053,0.495,0.4587,-0.25048,-1.14906,2,0.4583,0.203,0.3387,0.861,0.4148,-0.51388,-3.28008,2.006,25.533,0.671,0.176,0.153,0.4498,0.2876,0.2626,0.7734,0.0472,0.1795,0.3994,0.3125,0.2882,0.4181,0.3041,0.2779,0.9667,0.0167,0.0167,1.0316,1.0111,1.0096,1.01,1.0047,1.0056,1.1802,1.0221,1.1098,1.0012,1.0011,1.0016,1.0006,1.0005,1.0004,1.0071,1.0013,1.0017,25.997,0.0,0.0,0.0,23.391,1.609,23.828
4,2026-05-14T16:56:57.727598+00:00,youtube,GND,13.966,21.83,21.83,0.5389,0.4611,23.397,29.712,0.5595,0.4405,0.5758,0.3657,1,0.3994,0.3125,0.2882,0.21,0.2536,-0.12901,-0.50431,2,0.4181,0.3041,0.2779,0.395,0.3127,-0.06047,-0.16052,0,0.9667,0.0167,0.0167,0.082,0.1,-0.14185,-6.90776,0.687,30.399,0.671,0.176,0.153,0.4498,0.2876,0.2626,0.7734,0.0472,0.1795,0.4679,0.2923,0.2398,0.497,0.2735,0.2295,0.9667,0.0166,0.0166,1.0316,1.0111,1.0096,1.01,1.0047,1.0056,1.1802,1.0221,1.1098,1.0025,1.0025,1.0026,1.0011,1.001,1.001,1.4124,1.0027,1.0028,25.883,6.315,0.077,4.516,29.707,1.686,28.344
5,2026-05-14T16:57:03.799188+00:00,youtube,GND,35.248,21.576,21.576,0.5521,0.4479,45.065,29.524,0.3958,0.6042,0.5926,0.3709,1,0.4679,0.2923,0.2398,0.273,0.2513,-0.12266,-0.4733,0,0.497,0.2735,0.2295,0.203,0.2421,-0.0797,-0.59251,0,0.9667,0.0166,0.0166,0.182,0.1,-0.13184,-6.90776,0.658,30.182,0.671,0.176,0.153,0.4498,0.2876,0.2626,0.7734,0.0472,0.1795,0.5381,0.2662,0.1957,0.5758,0.2402,0.184,0.9667,0.0166,0.0166,1.0316,1.0111,1.0096,1.01,1.0047,1.0056,1.1802,1.0221,1.1098,1.0037,1.0038,1.0037,1.0016,1.0015,1.0015,1.7891,1.004,1.0039,30.134,0.0,0.048,0.048,29.707,1.734,28.392
6,2026-05-14T16:57:09.743586+00:00,youtube,ISL,43.594,36.448,43.594,0.5346,0.4654,53.827,44.462,0.4524,0.5476,0.6091,0.3761,0,0.671,0.176,0.153,0.654,0.4476,-0.3346,-2.65805,1,0.4498,0.2876,0.2626,3.148,0.3684,0.0148,0.03074,0,0.7734,0.0472,0.1795,0.552,0.3889,-0.54479,-6.90776,4.354,58.181,0.8801,0.0665,0.0534,0.512,0.2537,0.2343,0.9667,0.0167,0.0167,0.5381,0.2662,0.1957,0.5758,0.2402,0.184,0.9667,0.0166,0.0166,1.0587,1.0171,1.0144,1.0144,1.0046,1.0083,2.0,1.0333,1.1604,1.0037,1.0038,1.0037,1.0016,1.0015,1.0015,1.7891,1.004,1.0039,45.073,9.365,1.848,13.108,39.071,3.583,41.5
7,2026-05-14T16:57:15.749670+00:00,youtube,ISL,30.054,31.269,30.054,0.5301,0.4699,40.733,39.351,0.4914,0.5086,0.6254,0.3813,0,0.8801,0.0665,0.0534,0.547,0.4558,-0.3453,-6.90776,2,0.512,0.2537,0.2343,1.084,0.4489,-0.19158,-0.38538,0,0.9667,0.0167,0.0167,0.508,0.3889,-0.54922,-6.90776,2.139,42.872,0.9667,0.0167,0.0167,0.5629,0.235,0.2021,0.9667,0.0166,0.0166,0.5381,0.2662,0.1957,0.5758,0.2402,0.184,0.9667,0.0166,0.0166,1.1239,1.0233,1.0193,1.0189,1.0083,1.0117,2.0,1.0446,1.2403,1.0037,1.0038,1.0037,1.0016,1.0015,1.0015,1.7891,1.004,1.0039,39.962,1.382,0.0,2.91,40.453,3.583,44.41
8,2026-05-14T16:57:21.762017+00:00,youtube,GND,26.419,22.993,22.993,0.5278,0.4722,37.576,31.143,0.4532,0.5468,0.6415,0.3865,0,0.5381,0.2662,0.1957,0.283,0.2756,-0.12174,-0.76621,0,0.5758,0.2402,0.184,0.261,0.2445,-0.07389,-0.53552,0,0.9667,0.0166,0.0166,0.211,0.1,-0.12891,-6.90776,0.755,31.898,0.9667,0.0167,0.0167,0.5629,0.235,0.2021,0.9667,0.0166,0.0166,0.606,0.2364,0.1576,0.6441,0.2094,0.1465,0.9667,0.0166,0.0166,1.1239,1.0233,1.0193,1.0189,1.0083,1.0117,2.0,1.0446,1.2403,1.0049,1.0049,1.0047,1.0021,1.002,1.0019,2.0,1.0053,1.0051,31.755,0.0,0.143,0.143,40.453,3.726,44.554
9,2026-05-14T16:57:27.772684+00:00,youtube,GND,29.078,26.227,26.227,0.5179,0.4821,40.747,34.446,0.4581,0.5419,0.6572,0.3917,0,0.606,0.2364,0.1576,0.265,0.2771,-0.12354,-0.78489,1,0.6441,0.2094,0.1465,0.613,0.2063,-0.03873,-0.14601,0,0.9667,0.0166,0.0166,0.159,0.1,-0.13406,-6.90776,1.037,35.483,0.9667,0.0167,0.0167,0.5629,0.235,0.2021,0.9667,0.0166,0.0166,0.6714,0.2048,0.1238,0.7162,0.1714,0.1124,0.9667,0.0166,0.0166,1.1239,1.0233,1.0193,1.0189,1.0083,1.0117,2.0,1.0446,1.2403,1.0061,1.006,1.0057,1.0026,1.0023,1.0023,2.0,1.0067,1.0062,35.058,0.0,0.425,0.425,40.453,4.151,44.979
10,2026-05-14T16:57:33.777592+00:00,youtube,GND,16.307,25.57,25.57,0.5107,0.4893,28.523,33.86,0.5428,0.4572,0.6725,0.3968,1,0.6714,0.2048,0.1238,0.738,0.2414,-0.07616,-0.2676,0,0.7162,0.1714,0.1124,0.163,0.245,-0.08366,-0.63484,0,0.9667,0.0166,0.0166,0.064,0.1,-0.14363,-6.90776,0.966,34.826,0.9667,0.0167,0.0167,0.5629,0.235,0.2021,0.9667,0.0166,0.0166,0.735,0.1691,0.0958,0.779,0.1382,0.0828,0.9667,0.0166,0.0166,1.1239,1.0233,1.0193,1.0189,1.0083,1.0117,2.0,1.0446,1.2403,1.0074,1.0067,1.0067,1.0032,1.0028,1.0028,2.0,1.008,1.0074,31.007,5.337,0.354,3.818,45.791,4.505,48.797
11,2026-05-14T16:57:39.782122+00:00,youtube,ISL,15.654,25.167,15.654,0.5162,0.4838,28.454,33.528,0.5409,0.4591,0.6875,0.402,2,0.9667,0.0167,0.0167,1.433,0.4808,-0.25671,-0.50194,1,0.5629,0.235,0.2021,0.76,0.3407,-0.22402,-0.64677,0,0.9667,0.0166,0.0166,0.567,0.3889,-0.54333,-6.90776,2.759,31.213,0.9667,0.0167,0.0167,0.6171,0.2143,0.1686,0.9667,0.0167,0.0167,0.735,0.1691,0.0958,0.779,0.1382,0.0828,0.9667,0.0166,0.0166,1.163,1.0301,1.0249,1.0238,1.0124,1.0142,2.0,1.056,2.0,1.0074,1.0067,1.0067,1.0032,1.0028,1.0028,2.0,1.008,1.0074,30.92,0.0,0.293,0.293,45.791,4.798,49.09
12,2026-05-14T16:57:45.790179+00:00,youtube,ISL,17.285,24.778,17.285,0.5215,0.4785,30.709,33.211,0.5196,0.4804,0.702,0.4071,0,0.9667,0.0167,0.0167,0.761,0.4618,-0.32391,-6.90776,2,0.6171,0.2143,0.1686,0.89,0.4731,-0.21096,-0.43759,0,0.9667,0.0167,0.0167,0.43,0.3889,-0.55704,-6.90776,2.081,32.79,0.9667,0.0166,0.0166,0.6691,0.1908,0.1401,0.9667,0.0167,0.0167,0.735,0.1691,0.0958,0.779,0.1382,0.0828,0.9667,0.0166,0.0166,1.3844,1.037,1.0295,1.0288,1.0163,1.0182,2.0,1.0676,2.0,1.0074,1.0067,1.0067,1.0032,1.0028,1.0028,2.0,1.008,1.0074,33.152,0.0,0.0,0.0,45.791,4.798,49.09
13,2026-05-14T16:57:51.795282+00:00,youtube,ISL,17.755,21.772,17.755,0.5225,0.4775,31.841,30.278,0.4874,0.5126,0.716,0.4122,0,0.9667,0.0166,0.0166,0.441,0.4558,-0.35595,-6.90776,0,0.6691,0.1908,0.1401,0.338,0.3662,-0.26623,-1.36626,0,0.9667,0.0167,0.0167,0.444,0.3889,-0.5556,-6.90776,1.222,33.063,0.9667,0.0166,0.0166,0.7452,0.1524,0.1025,0.9667,0.0167,0.0167,0.735,0.1691,0.0958,0.779,0.1382,0.0828,0.9667,0.0166,0.0166,2.0,1.0441,1.0341,1.0363,1.0202,1.0207,2.0,1.0792,2.0,1.0074,1.0067,1.0067,1.0032,1.0028,1.0028,2.0,1.008,1.0074,30.89,1.563,0.0,2.174,47.354,4.798,51.264
14,2026-05-14T16:57:57.806723+00:00,youtube,ISL,16.377,28.907,16.377,0.517,0.483,31.166,37.487,0.546,0.454,0.7295,0.4172,0,0.9667,0.0166,0.0166,0.733,0.4476,-0.32669,-6.90776,0,0.7452,0.1524,0.1025,0.63,0.3523,-0.23699,-1.098,0,0.9667,0.0167,0.0167,0.461,0.3889,-0.55393,-6.90776,1.824,32.99,0.9667,0.0166,0.0166,0.7894,0.1304,0.0802,0.9667,0.0167,0.0167,0.735,0.1691,0.0958,0.779,0.1382,0.0828,0.9667,0.0166,0.0166,2.0,1.0514,1.0387,1.0416,1.0241,1.0231,2.0,1.091,2.0,1.0074,1.0067,1.0067,1.0032,1.0028,1.0028,2.0,1.008,1.0074,33.555,0.0,0.0,0.0,47.354,4.798,51.264
15,2026-05-14T16:58:03.815305+00:00,gaming,GND,16.088,28.895,28.895,0.5,0.5,31.62,37.55,0.5429,0.4571,0.7425,0.4223,1,0.735,0.1691,0.0958,0.609,0.1361,-0.08915,-0.32166,0,0.779,0.1382,0.0828,0.16,0.1885,-0.08398,-0.63872,0,0.3333,0.3333,0.3333,0.047,0.0229,-0.14532,-6.90776,0.816,38.365,0.9667,0.0166,0.0166,0.7894,0.1304,0.0802,0.3333,0.3333,0.3333,0.7896,0.1378,0.0726,0.831,0.1093,0.0597,0.4917,0.4917,0.0167,2.0,1.0514,1.0387,1.0416,1.0241,1.0231,1.0,1.0,1.0,1.0087,1.0075,1.0078,1.0037,1.0033,1.0033,1.1661,1.0073,1.0011,33.064,5.929,0.311,5.301,53.283,5.11,56.565
16,2026-05-14T16:58:09.825897+00:00,gaming,ISL,16.445,29.104,16.445,0.506,0.494,32.758,37.834,0.536,0.464,0.7548,0.4273,0,0.9667,0.0166,0.0166,0.296,0.3112,-0.37043,-6.90776,0,0.7894,0.1304,0.0802,0.199,0.2139,-0.28006,-1.58463,1,0.3333,0.3333,0.3333,0.839,0.237,-0.51606,-2.43147,1.335,34.093,0.9667,0.0166,0.0166,0.858,0.091,0.051,0.9667,0.0167,0.0167,0.7896,0.1378,0.0726,0.831,0.1093,0.0597,0.4917,0.4917,0.0167,2.0,1.0608,1.0455,1.0513,1.0287,1.0267,2.0,1.0474,1.0113,1.0087,1.0075,1.0078,1.0037,1.0033,1.0033,1.1661,1.0073,1.0011,34.18,0.0,0.0,0.0,53.283,5.11,56.565
17,2026-05-14T16:58:15.829181+00:00,gaming,ISL,18.146,29.03,18.146,0.5106,0.4894,35.278,37.837,0.5175,0.4825,0.7665,0.4322,0,0.9667,0.0166,0.0166,0.406,0.2978,-0.35943,-6.90776,0,0.858,0.091,0.051,0.114,0.2012,-0.28859,-1.76253,0,0.9667,0.0167,0.0167,0.32,0.1111,-0.56796,-6.90776,0.84,36.118,0.9667,0.0166,0.0166,0.9165,0.0553,0.0282,0.9667,0.0166,0.0166,0.7896,0.1378,0.0726,0.831,0.1093,0.0597,0.4917,0.4917,0.0167,2.0,1.0705,1.0522,1.0631,1.0334,1.0302,2.0,1.1158,1.0227,1.0087,1.0075,1.0078,1.0037,1.0033,1.0033,1.1661,1.0073,1.0011,36.677,0.0,0.0,0.0,53.283,5.11,56.565
18,2026-05-14T16:58:21.840743+00:00,gaming,GND,29.467,26.399,26.399,0.5123,0.4877,47.45,35.282,0.4265,0.5735,0.7776,0.4371,0,0.7896,0.1378,0.0726,0.36,0.2085,-0.11402,-0.7005,0,0.831,0.1093,0.0597,0.336,0.184,-0.06642,-0.46759,0,0.4917,0.4917,0.0167,0.126,0.0229,-0.13738,-6.90776,0.822,36.104,0.9667,0.0166,0.0166,0.9165,0.0553,0.0282,0.9667,0.0166,0.0166,0.8265,0.1175,0.056,0.863,0.0914,0.0456,0.4917,0.4917,0.0167,2.0,1.0705,1.0522,1.0631,1.0334,1.0302,2.0,1.1158,1.0227,1.0097,1.0086,1.0089,1.0041,1.0038,1.0038,1.3231,1.0157,1.0023,35.786,0.0,0.319,0.319,53.283,5.428,56.883
19,2026-05-14T16:58:27.855589+00:00,gaming,ISL,29.429,21.257,29.429,0.503,0.497,48.291,30.218,0.3849,0.6151,0.7879,0.442,0,0.9667,0.0166,0.0166,1.281,0.268,-0.27191,-6.90776,1,0.9165,0.0553,0.0282,0.257,0.1978,-0.27431,-0.91377,0,0.9667,0.0166,0.0166,0.194,0.1111,-0.5806,-6.90776,1.732,50.022,0.9667,0.0166,0.0166,0.9369,0.0437,0.0194,0.9667,0.0167,0.0167,0.8265,0.1175,0.056,0.863,0.0914,0.0456,0.4917,0.4917,0.0167,2.0,1.0804,1.0589,1.07,1.0398,1.0337,2.0,1.3214,1.0341,1.0097,1.0086,1.0089,1.0041,1.0038,1.0038,1.3231,1.0157,1.0023,30.721,18.073,0.378,19.301,71.356,5.806,76.185
20,2026-05-14T16:58:33.859502+00:00,gaming,ISL,25.405,33.396,25.405,0.4856,0.5144,45.164,42.436,0.4844,0.5156,0.7976,0.4469,0,0.9667,0.0166,0.0166,0.335,0.2524,-0.36646,-6.90776,0,0.9369,0.0437,0.0194,0.704,0.1693,-0.22956,-1.09757,0,0.9667,0.0167,0.0167,0.042,0.1111,-0.59577,-6.90776,1.082,46.246,0.9667,0.0166,0.0166,0.9473,0.0361,0.0167,0.9667,0.0167,0.0167,0.8265,0.1175,0.056,0.863,0.0914,0.0456,0.4917,0.4917,0.0167,2.0,1.0905,1.0656,1.0751,1.0444,1.0371,2.0,2.0,1.0456,1.0097,1.0086,1.0089,1.0041,1.0038,1.0038,1.3231,1.0157,1.0023,42.938,2.729,0.0,3.308,74.085,5.806,79.493
21,2026-05-14T16:58:39.860319+00:00,gaming,ISL,18.069,25.485,18.069,0.4836,0.5164,38.736,34.604,0.4718,0.5282,0.8065,0.4517,0,0.9667,0.0166,0.0166,0.387,0.2367,-0.36126,-6.90776,0,0.9473,0.0361,0.0167,0.421,0.1615,-0.2579,-1.40194,0,0.9667,0.0167,0.0167,0.052,0.1111,-0.59481,-6.90776,0.86,39.597,0.9667,0.0166,0.0166,0.9577,0.0257,0.0167,0.9667,0.0167,0.0167,0.8265,0.1175,0.056,0.863,0.0914,0.0456,0.4917,0.4917,0.0167,2.0,1.1008,1.0722,1.0827,1.0491,1.0405,2.0,2.0,1.0572,1.0097,1.0086,1.0089,1.0041,1.0038,1.0038,1.3231,1.0157,1.0023,35.106,4.132,0.0,4.491,78.217,5.806,83.984
22,2026-05-14T16:58:45.876668+00:00,gaming,ISL,14.065,21.685,14.065,0.4787,0.5213,35.638,30.884,0.4643,0.5357,0.8146,0.4564,0,0.9667,0.0166,0.0166,0.28,0.2215,-0.37203,-6.90776,0,0.9577,0.0257,0.0167,0.719,0.1554,-0.22806,-1.10796,0,0.9667,0.0167,0.0167,0.662,0.1111,-0.53379,-6.90776,1.661,37.299,0.9667,0.0166,0.0166,0.9624,0.0209,0.0167,0.9667,0.0167,0.0167,0.8265,0.1175,0.056,0.863,0.0914,0.0456,0.4917,0.4917,0.0167,2.0,1.1113,1.0788,1.0877,1.0537,1.0439,2.0,2.0,1.0688,1.0097,1.0086,1.0089,1.0041,1.0038,1.0038,1.3231,1.0157,1.0023,31.386,4.754,0.364,5.913,82.97,6.17,89.897
23,2026-05-14T16:58:51.876768+00:00,gaming,GND,11.076,21.461,21.461,0.471,0.529,33.536,30.74,0.4783,0.5217,0.8219,0.4612,0,0.8265,0.1175,0.056,0.195,0.1987,-0.13053,-0.86136,0,0.863,0.0914,0.0456,0.069,0.1725,-0.09313,-0.74248,1,0.4917,0.4917,0.0167,0.189,0.0571,-0.13111,-2.7686,0.452,31.193,0.9667,0.0166,0.0166,0.9624,0.0209,0.0167,0.9667,0.0167,0.0167,0.867,0.0929,0.0401,0.9027,0.0669,0.0304,0.4917,0.4917,0.0167,2.0,1.1113,1.0788,1.0877,1.0537,1.0439,2.0,2.0,1.0688,1.0111,1.0098,1.01,1.0048,1.0044,1.0042,1.4879,1.0212,1.0034,31.241,0.0,0.0,0.0,82.97,6.17,89.897
24,2026-05-14T16:58:57.883304+00:00,gaming,GND,14.015,25.885,25.885,0.4655,0.5345,37.327,35.246,0.4857,0.5143,0.8284,0.4658,0,0.867,0.0929,0.0401,0.325,0.196,-0.11745,-0.73427,0,0.9027,0.0669,0.0304,0.148,0.1697,-0.08517,-0.65306,1,0.4917,0.4917,0.0167,0.24,0.0571,-0.12598,-2.34102,0.714,35.959,0.9667,0.0166,0.0166,0.9624,0.0209,0.0167,0.9667,0.0167,0.0167,0.8932,0.0768,0.03,0.9284,0.0506,0.021,0.7896,0.1937,0.0167,2.0,1.1113,1.0788,1.0877,1.0537,1.0439,2.0,2.0,1.0688,1.0122,1.011,1.0111,1.0054,1.0049,1.0047,1.6528,1.0248,1.0046,35.746,0.0,0.214,0.214,82.97,6.384,90.111
25,2026-05-14T16:59:03.888354+00:00,gaming,GND,19.434,28.105,28.105,0.4626,0.5374,43.544,37.547,0.463,0.537,0.8341,0.4704,1,0.8932,0.0768,0.03,0.144,0.1307,-0.1356,-0.54554,0,0.9284,0.0506,0.021,0.131,0.1667,-0.08688,-0.67232,1,0.7896,0.1937,0.0167,0.093,0.0571,-0.14067,-6.90776,0.368,37.916,0.9667,0.0166,0.0166,0.9624,0.0209,0.0167,0.9667,0.0167,0.0167,0.9158,0.0626,0.0215,0.9459,0.0375,0.0167,0.7896,0.1937,0.0167,2.0,1.1113,1.0788,1.0877,1.0537,1.0439,2.0,2.0,1.0688,1.0135,1.0125,1.0122,1.006,1.0054,1.0052,1.8176,1.4268,1.0057,38.047,0.0,0.0,0.0,82.97,6.384,90.111
26,2026-05-14T16:59:09.894636+00:00,gaming,ISL,32.073,25.323,32.073,0.4577,0.5423,56.907,34.847,0.3798,0.6202,0.8389,0.475,0,0.9667,0.0166,0.0166,0.782,0.1715,-0.32177,-6.90776,0,0.9624,0.0209,0.0167,0.134,0.1497,-0.28655,-1.90999,0,0.9667,0.0167,0.0167,0.19,0.1111,-0.58097,-6.90776,1.107,58.014,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9158,0.0626,0.0215,0.9459,0.0375,0.0167,0.7896,0.1937,0.0167,2.0,1.1219,1.0852,1.1011,1.0582,1.0473,2.0,2.0,1.0805,1.0135,1.0125,1.0122,1.006,1.0054,1.0052,1.8176,1.4268,1.0057,35.345,22.06,0.0,22.668,105.03,6.384,112.779
27,2026-05-14T16:59:15.903481+00:00,gaming,ISL,38.386,35.039,38.386,0.4448,0.5552,63.847,44.645,0.4115,0.5885,0.8429,0.4795,0,0.9667,0.0166,0.0166,0.142,0.1633,-0.38584,-6.90776,0,0.9667,0.0167,0.0167,0.208,0.153,-0.27919,-1.82769,0,0.9667,0.0167,0.0167,0.126,0.1111,-0.58744,-6.90776,0.475,64.323,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9158,0.0626,0.0215,0.9459,0.0375,0.0167,0.7896,0.1937,0.0167,2.0,1.1327,1.0915,1.1133,1.0627,1.0506,2.0,2.0,1.0922,1.0135,1.0125,1.0122,1.006,1.0054,1.0052,1.8176,1.4268,1.0057,45.143,19.202,0.0,19.179,124.232,6.384,131.959
28,2026-05-14T16:59:21.911045+00:00,gaming,GND,16.406,29.23,29.23,0.4383,0.5617,42.38,38.919,0.4787,0.5213,0.846,0.484,0,0.9158,0.0626,0.0215,0.189,0.1832,-0.13105,-0.87206,0,0.9459,0.0375,0.0167,0.058,0.157,-0.09424,-0.75777,1,0.7896,0.1937,0.0167,0.12,0.0571,-0.13798,-6.90776,0.367,39.287,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9354,0.0479,0.0167,0.9571,0.0263,0.0167,0.7896,0.1937,0.0167,2.0,1.1327,1.0915,1.1133,1.0627,1.0506,2.0,2.0,1.0922,1.0149,1.0137,1.0133,1.0067,1.0059,1.0057,1.9825,1.821,1.0069,39.417,0.0,0.0,0.0,124.232,6.384,131.959
29,2026-05-14T16:59:27.918046+00:00,gaming,GND,19.448,29.181,29.181,0.4353,0.5647,45.802,38.953,0.4596,0.5404,0.8482,0.4883,0,0.9354,0.0479,0.0167,0.16,0.1796,-0.13401,-0.90623,0,0.9571,0.0263,0.0167,0.051,0.1535,-0.09495,-0.76719,0,0.7896,0.1937,0.0167,0.037,0.0229,-0.14629,-6.90776,0.247,39.201,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9476,0.0357,0.0167,0.9651,0.0182,0.0167,0.7896,0.1937,0.0167,2.0,1.1327,1.0915,1.1133,1.0627,1.0506,2.0,2.0,1.0922,1.0165,1.0148,1.0144,1.0075,1.0065,1.0062,2.0,2.0,1.008,39.45,0.0,0.0,0.0,124.232,6.384,131.959
30,2026-05-14T16:59:33.918485+00:00,mixed,ISL,28.483,25.446,28.483,0.5,0.5,55.071,35.302,0.3906,0.6094,0.8496,0.4927,0,0.9667,0.0166,0.0166,0.5,0.3048,-0.35002,-6.90776,1,0.9667,0.0167,0.0167,0.972,0.466,-0.20277,-0.60516,1,0.3333,0.3333,0.3333,2.307,0.6519,-0.36926,-0.61281,3.78,58.85,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.3481,0.3121,0.3398,0.9476,0.0357,0.0167,0.9651,0.0182,0.0167,0.3333,0.3333,0.3333,2.0,1.14,1.0937,1.1198,1.0662,1.0518,1.0174,1.011,1.0145,1.0165,1.0148,1.0144,1.0075,1.0065,1.0062,1.0,1.0,1.0,35.886,19.769,1.003,22.964,144.001,7.387,154.923
31,2026-05-14T16:59:39.924762+00:00,mixed,ISL,20.743,21.589,20.743,0.4877,0.5123,47.41,31.528,0.3994,0.6006,0.85,0.4969,0,0.9667,0.0166,0.0166,0.235,0.306,-0.37654,-6.90776,2,0.9667,0.0167,0.0167,1.551,0.6131,-0.14488,-0.29037,2,0.3481,0.3121,0.3398,1.211,0.5333,-0.47885,-1.3689,2.997,50.407,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.3561,0.2795,0.3644,0.9476,0.0357,0.0167,0.9651,0.0182,0.0167,0.3333,0.3333,0.3333,2.0,1.1472,1.0957,1.1264,1.0695,1.0542,1.0353,1.0191,1.0381,1.0165,1.0148,1.0144,1.0075,1.0065,1.0062,1.0,1.0,1.0,32.112,15.881,0.21,18.295,159.883,7.597,173.217
32,2026-05-14T16:59:45.929551+00:00,mixed,ISL,26.355,22.707,26.355,0.4727,0.5273,52.942,32.731,0.382,0.618,0.8496,0.5011,0,0.9667,0.0166,0.0166,1.87,0.3097,-0.21305,-6.90776,0,0.9667,0.0167,0.0167,0.623,0.3433,-0.23768,-1.29797,1,0.3561,0.2795,0.3644,2.797,0.6519,-0.3203,-0.51758,5.29,58.232,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.3736,0.2544,0.3719,0.9476,0.0357,0.0167,0.9651,0.0182,0.0167,0.3333,0.3333,0.3333,2.0,1.1543,1.0977,1.1327,1.0727,1.0554,1.054,1.0278,1.0535,1.0165,1.0148,1.0144,1.0075,1.0065,1.0062,1.0,1.0,1.0,33.313,20.212,2.487,24.919,180.094,10.084,198.136
33,2026-05-14T16:59:51.934115+00:00,mixed,ISL,40.196,26.054,40.196,0.4578,0.5422,66.55,36.161,0.3521,0.6479,0.8482,0.5053,0,0.9667,0.0166,0.0166,0.294,0.3157,-0.37058,-6.90776,0,0.9667,0.0167,0.0167,0.752,0.3556,-0.22476,-1.17322,2,0.3736,0.2544,0.3719,1.262,0.5333,-0.47385,-1.45544,2.308,68.858,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.38,0.221,0.3991,0.9476,0.0357,0.0167,0.9651,0.0182,0.0167,0.3333,0.3333,0.3333,2.0,1.1613,1.0997,1.138,1.0758,1.0567,1.0734,1.036,1.0787,1.0165,1.0148,1.0144,1.0075,1.0065,1.0062,1.0,1.0,1.0,36.743,30.389,0.0,32.115,210.483,10.084,230.251
