ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
67,2026-05-14T17:36:00.217793+00:00,gaming,GND,43.327,30.606,30.606,0.5646,0.4354,50.278,42.969,0.4608,0.5392,0.4246,0.5956,0,0.9413,0.042,0.0167,0.204,0.1017,-0.02962,-0.13949,0,0.9667,0.0167,0.0167,0.357,0.0771,0.00574,0.0317,0,0.9667,0.0167,0.0167,0.041,0.0229,-0.03594,-0.99407,0.602,43.571,0.8699,0.0912,0.0388,0.7481,0.1825,0.0694,0.8867,0.0689,0.0444,0.9449,0.0384,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0221,0.9963,0.9618,1.0087,0.9973,0.9709,1.0171,1.0123,0.9934,1.0048,1.0034,0.9966,1.0015,0.9989,0.9929,1.0017,1.0014,1.0001,43.45,0.0,0.121,0.121,274.22,55.95,348.868
68,2026-05-14T17:36:06.228359+00:00,gaming,ISL,33.766,36.437,33.766,0.5607,0.4393,40.528,48.829,0.5464,0.4536,0.4085,0.5965,0,0.8699,0.0912,0.0388,0.595,0.1573,-0.09045,-0.27826,0,0.7481,0.1825,0.0694,0.497,0.1511,-0.05027,-0.1473,0,0.8867,0.0689,0.0444,0.229,0.1111,-0.17712,-1.05081,1.322,41.85,0.8786,0.0859,0.0355,0.7581,0.1768,0.0651,0.9239,0.0475,0.0287,0.9449,0.0384,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.023,0.9972,0.9624,1.0092,0.9977,0.971,1.0199,1.014,0.9923,1.0048,1.0034,0.9966,1.0015,0.9989,0.9929,1.0017,1.0014,1.0001,41.774,0.0,0.076,0.076,274.22,56.026,348.944
69,2026-05-14T17:36:12.237876+00:00,gaming,ISL,16.331,28.959,16.331,0.5648,0.4352,22.918,41.375,0.6435,0.3565,0.3928,0.5973,0,0.8786,0.0859,0.0355,0.523,0.1536,-0.09774,-0.30479,0,0.7581,0.1768,0.0651,0.713,0.1487,-0.02865,-0.08131,0,0.9239,0.0475,0.0287,0.066,0.1111,-0.19341,-1.24738,1.302,24.22,0.8872,0.0806,0.0322,0.7659,0.1726,0.0615,0.9544,0.0289,0.0167,0.9449,0.0384,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.024,0.998,0.963,1.0094,0.9981,0.9711,1.0236,1.0157,0.9912,1.0048,1.0034,0.9966,1.0015,0.9989,0.9929,1.0017,1.0014,1.0001,24.16,0.0,0.061,0.061,274.22,56.087,349.005
70,2026-05-14T17:36:18.238291+00:00,gaming,ISL,16.229,28.982,16.229,0.5998,0.4002,22.655,41.421,0.6464,0.3536,0.3775,0.598,0,0.8872,0.0806,0.0322,0.554,0.1524,-0.09465,-0.29392,0,0.7659,0.1726,0.0615,0.401,0.1482,-0.05993,-0.17843,0,0.9544,0.0289,0.0167,0.555,0.1111,-0.14449,-0.76216,1.509,24.164,0.8951,0.0756,0.0293,0.7761,0.1664,0.0575,0.9615,0.0219,0.0167,0.9449,0.0384,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.025,0.9989,0.9636,1.0099,0.9984,0.9713,1.0254,1.0174,0.9902,1.0048,1.0034,0.9966,1.0015,0.9989,0.9929,1.0017,1.0014,1.0001,23.895,0.0,0.269,0.269,274.22,56.356,349.274
71,2026-05-14T17:36:24.245227+00:00,gaming,ISL,30.968,29.078,30.968,0.6353,0.3647,37.242,41.535,0.5272,0.4728,0.3625,0.5986,1,0.8951,0.0756,0.0293,0.477,0.2325,-0.10227,-0.21294,0,0.7761,0.1664,0.0575,0.978,0.1497,-0.00216,-0.00591,0,0.9615,0.0219,0.0167,0.199,0.1111,-0.18007,-1.0985,1.655,38.897,0.9024,0.0711,0.0265,0.7816,0.1636,0.0547,0.9667,0.0167,0.0167,0.9449,0.0384,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0261,1.0003,0.9642,1.01,0.9988,0.9714,1.0283,1.0191,0.9891,1.0048,1.0034,0.9966,1.0015,0.9989,0.9929,1.0017,1.0014,1.0001,38.484,0.0,0.413,0.413,274.22,56.77,349.687
72,2026-05-14T17:36:30.251840+00:00,gaming,ISL,15.621,25.138,15.621,0.6379,0.3621,21.756,37.611,0.6335,0.3665,0.348,0.5991,0,0.9024,0.0711,0.0265,0.566,0.1573,-0.09336,-0.28995,0,0.7816,0.1636,0.0547,0.876,0.153,-0.01241,-0.03442,0,0.9667,0.0167,0.0167,0.083,0.1111,-0.19167,-1.24515,1.526,23.282,0.9092,0.0667,0.0241,0.7876,0.1604,0.052,0.9667,0.0167,0.0167,0.9449,0.0384,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.027,1.0012,0.9648,1.0101,0.9992,0.9715,1.032,1.0208,0.988,1.0048,1.0034,0.9966,1.0015,0.9989,0.9929,1.0017,1.0014,1.0001,23.003,0.0,0.279,0.279,274.22,57.049,349.966
73,2026-05-14T17:36:36.258998+00:00,gaming,ISL,36.678,25.04,36.678,0.6747,0.3253,42.683,37.525,0.4678,0.5322,0.334,0.5995,0,0.9092,0.0667,0.0241,0.453,0.1633,-0.10465,-0.3319,0,0.7876,0.1604,0.052,0.168,0.1583,-0.08321,-0.25759,0,0.9667,0.0167,0.0167,0.17,0.1111,-0.18295,-1.14508,0.792,43.475,0.9162,0.0621,0.0217,0.7992,0.1529,0.0479,0.9667,0.0167,0.0167,0.9449,0.0384,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0281,1.0021,0.9654,1.0108,0.9995,0.9716,1.0352,1.0225,0.9869,1.0048,1.0034,0.9966,1.0015,0.9989,0.9929,1.0017,1.0014,1.0001,38.008,5.159,0.0,5.467,279.379,57.049,355.433
74,2026-05-14T17:36:42.265550+00:00,gaming,ISL,43.257,36.422,43.257,0.6708,0.3292,49.143,48.915,0.4988,0.5012,0.3205,0.5998,2,0.9162,0.0621,0.0217,3.863,0.2667,0.23631,0.29368,0,0.7992,0.1529,0.0479,0.326,0.1652,-0.06738,-0.20337,0,0.9667,0.0167,0.0167,0.211,0.1111,-0.17888,-1.10431,4.4,53.543,0.9229,0.0579,0.0192,0.8088,0.1467,0.0445,0.9667,0.0167,0.0167,0.9449,0.0384,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0292,1.003,0.963,1.0115,0.9999,0.9717,1.0382,1.0242,0.9858,1.0048,1.0034,0.9966,1.0015,0.9989,0.9929,1.0017,1.0014,1.0001,49.399,0.228,3.136,4.144,279.607,60.184,359.578
75,2026-05-14T17:36:48.269464+00:00,youtube,GND,17.305,24.959,24.959,0.5,0.5,23.082,37.457,0.6187,0.3813,0.3075,0.5999,0,0.9449,0.0384,0.0167,0.229,0.1956,-0.02712,-0.12698,0,0.9667,0.0167,0.0167,0.162,0.1497,-0.01381,-0.08062,1,0.3333,0.3333,0.3333,0.251,0.15,-0.01491,-0.07211,0.642,38.098,0.9229,0.0579,0.0192,0.8088,0.1467,0.0445,0.3333,0.3333,0.3333,0.9481,0.0352,0.0167,0.9667,0.0167,0.0167,0.3813,0.3204,0.2983,1.0292,1.003,0.963,1.0115,0.9999,0.9717,1.0,1.0,1.0,1.0049,1.0035,0.9965,1.0016,0.9989,0.9928,1.0001,1.0001,1.0,25.208,14.375,0.052,12.89,293.982,60.237,372.468
76,2026-05-14T17:36:54.283016+00:00,youtube,GND,20.707,22.01,22.01,0.5273,0.4727,26.383,34.51,0.5667,0.4333,0.2952,0.6,0,0.9481,0.0352,0.0167,0.23,0.1995,-0.02705,-0.12662,0,0.9667,0.0167,0.0167,0.295,0.1529,-0.00048,-0.00267,0,0.3813,0.3204,0.2983,0.119,0.1,-0.02813,-0.21934,0.643,35.153,0.9229,0.0579,0.0192,0.8088,0.1467,0.0445,0.3333,0.3333,0.3333,0.9511,0.0323,0.0167,0.9667,0.0167,0.0167,0.4337,0.3036,0.2627,1.0292,1.003,0.963,1.0115,0.9999,0.9717,1.0,1.0,1.0,1.0051,1.0035,0.9964,1.0016,0.9988,0.9926,1.0002,1.0001,1.0001,28.53,8.127,0.053,6.623,302.109,60.29,379.09
77,2026-05-14T17:37:00.293927+00:00,youtube,ISL,27.779,23.061,27.779,0.5393,0.4607,33.361,35.559,0.5159,0.4841,0.2835,0.5999,0,0.9229,0.0579,0.0192,0.274,0.3213,-0.12265,-0.40316,0,0.8088,0.1467,0.0445,1.234,0.3063,0.02338,0.06187,2,0.3333,0.3333,0.3333,2.324,0.4148,0.03243,0.05326,3.832,37.193,0.9301,0.0529,0.017,0.8129,0.1446,0.0425,0.3424,0.3254,0.3322,0.9511,0.0323,0.0167,0.9667,0.0167,0.0167,0.4337,0.3036,0.2627,1.0306,1.0036,0.9628,1.0113,1.0001,0.9713,1.0014,0.9995,0.9996,1.0051,1.0035,0.9964,1.0016,0.9988,0.9926,1.0002,1.0001,1.0001,35.534,0.0,1.659,1.659,302.109,61.949,380.749
78,2026-05-14T17:37:06.295054+00:00,youtube,GND,24.441,29.278,29.278,0.54,0.46,29.938,41.771,0.5825,0.4175,0.2724,0.5998,0,0.9511,0.0323,0.0167,0.195,0.2075,-0.0305,-0.14401,0,0.9667,0.0167,0.0167,0.113,0.1595,-0.01874,-0.11106,0,0.4337,0.3036,0.2627,0.208,0.1,-0.01922,-0.14453,0.515,42.286,0.9301,0.0529,0.017,0.8129,0.1446,0.0425,0.3424,0.3254,0.3322,0.9539,0.0294,0.0167,0.9667,0.0167,0.0167,0.4796,0.2885,0.2319,1.0306,1.0036,0.9628,1.0113,1.0001,0.9713,1.0014,0.9995,0.9996,1.0052,1.0036,0.9964,1.0016,0.9988,0.9925,1.0003,1.0002,1.0001,32.139,11.832,0.0,10.147,313.942,61.949,390.897
79,2026-05-14T17:37:12.305531+00:00,youtube,GND,43.387,36.098,36.098,0.5508,0.4492,48.808,48.583,0.4988,0.5012,0.2621,0.5995,0,0.9539,0.0294,0.0167,0.4,0.2116,-0.00996,-0.04478,0,0.9667,0.0167,0.0167,0.54,0.1629,0.02402,0.1264,0,0.4796,0.2885,0.2319,0.259,0.1,-0.01411,-0.10404,1.2,49.782,0.9301,0.0529,0.017,0.8129,0.1446,0.0425,0.3424,0.3254,0.3322,0.9559,0.0274,0.0167,0.9667,0.0167,0.0167,0.5214,0.274,0.2046,1.0306,1.0036,0.9628,1.0113,1.0001,0.9713,1.0014,0.9995,0.9996,1.0053,1.0037,0.9963,1.0016,0.9988,0.9923,1.0003,1.0003,1.0002,49.175,0.0,0.607,0.607,313.942,62.556,391.503
80,2026-05-14T17:37:18.314407+00:00,youtube,GND,25.902,31.178,31.178,0.55,0.45,31.253,43.651,0.5828,0.4172,0.2524,0.5991,0,0.9559,0.0274,0.0167,0.205,0.2158,-0.02947,-0.13884,0,0.9667,0.0167,0.0167,0.108,0.1665,-0.01921,-0.114,0,0.5214,0.274,0.2046,0.198,0.1,-0.02023,-0.15279,0.511,44.162,0.9301,0.0529,0.017,0.8129,0.1446,0.0425,0.3424,0.3254,0.3322,0.9583,0.025,0.0167,0.9667,0.0167,0.0167,0.5674,0.2554,0.1772,1.0306,1.0036,0.9628,1.0113,1.0001,0.9713,1.0014,0.9995,0.9996,1.0054,1.0037,0.9962,1.0016,0.9988,0.9921,1.0004,1.0004,1.0002,33.518,12.398,0.0,10.644,326.34,62.556,402.148
81,2026-05-14T17:37:24.320144+00:00,youtube,ISL,15.882,26.658,15.882,0.5598,0.4402,21.17,39.116,0.6488,0.3512,0.2435,0.5986,0,0.9301,0.0529,0.017,0.35,0.3823,-0.11496,-0.37307,0,0.8129,0.1446,0.0425,0.316,0.3593,-0.06839,-0.20686,2,0.3424,0.3254,0.3322,0.679,0.4148,-0.13211,-0.2527,1.345,22.515,0.9349,0.0485,0.0167,0.8228,0.138,0.0392,0.3483,0.3144,0.3373,0.9583,0.025,0.0167,0.9667,0.0167,0.0167,0.5674,0.2554,0.1772,1.0319,1.0041,0.9625,1.0119,1.0003,0.9709,1.0028,0.999,1.0017,1.0054,1.0037,0.9962,1.0016,0.9988,0.9921,1.0004,1.0004,1.0002,23.47,0.0,0.0,0.0,326.34,62.556,402.148
82,2026-05-14T17:37:30.335913+00:00,youtube,ISL,12.549,25.885,12.549,0.5976,0.4024,17.78,38.323,0.6831,0.3169,0.2354,0.598,0,0.9349,0.0485,0.0167,1.915,0.3976,0.04149,0.10648,0,0.8228,0.138,0.0392,1.803,0.3732,0.08028,0.19821,1,0.3483,0.3144,0.3373,1.643,0.5704,-0.0357,-0.04479,5.361,23.141,0.9357,0.0476,0.0167,0.8243,0.1378,0.0379,0.355,0.3059,0.3391,0.9583,0.025,0.0167,0.9667,0.0167,0.0167,0.5674,0.2554,0.1772,1.0316,1.0047,0.9622,1.0114,1.0004,0.9704,1.0041,0.9996,1.0027,1.0054,1.0037,0.9962,1.0016,0.9988,0.9921,1.0004,1.0004,1.0002,20.116,0.0,3.025,3.025,326.34,65.581,405.172
83,2026-05-14T17:37:36.342634+00:00,youtube,GND,16.775,29.306,29.306,0.6688,0.3312,21.957,41.723,0.6552,0.3448,0.2281,0.5973,0,0.9583,0.025,0.0167,0.248,0.2284,-0.02518,-0.1174,0,0.9667,0.0167,0.0167,0.56,0.1775,0.02599,0.13606,0,0.5674,0.2554,0.1772,0.182,0.1,-0.0218,-0.16564,0.99,42.713,0.9357,0.0476,0.0167,0.8243,0.1378,0.0379,0.355,0.3059,0.3391,0.9604,0.0229,0.0167,0.9667,0.0167,0.0167,0.6132,0.2352,0.1516,1.0316,1.0047,0.9622,1.0114,1.0004,0.9704,1.0041,0.9996,1.0027,1.0056,1.0038,0.9961,1.0016,0.9987,0.992,1.0004,1.0005,1.0003,24.33,19.765,0.394,18.383,346.105,65.974,423.555
84,2026-05-14T17:37:42.349297+00:00,youtube,GND,30.573,29.043,29.043,0.6993,0.3007,35.711,41.435,0.5371,0.4629,0.2216,0.5965,1,0.9604,0.0229,0.0167,0.598,0.3286,0.00978,0.02962,0,0.9667,0.0167,0.0167,0.315,0.1812,0.00152,0.0085,0,0.6132,0.2352,0.1516,0.103,0.1,-0.02969,-0.23309,1.016,42.451,0.9357,0.0476,0.0167,0.8243,0.1378,0.0379,0.355,0.3059,0.3391,0.9625,0.0209,0.0167,0.9667,0.0167,0.0167,0.6633,0.2106,0.1261,1.0316,1.0047,0.9622,1.0114,1.0004,0.9704,1.0041,0.9996,1.0027,1.0057,1.0037,0.996,1.0016,0.9987,0.9918,1.0005,1.0005,1.0003,38.12,5.724,0.419,4.331,351.829,66.393,427.886
85,2026-05-14T17:37:48.363994+00:00,youtube,ISL,13.954,21.715,13.954,0.702,0.298,19.056,34.078,0.6414,0.3586,0.2159,0.5956,0,0.9357,0.0476,0.0167,1.85,0.4374,0.03495,0.09041,0,0.8243,0.1378,0.0379,0.714,0.4123,-0.02857,-0.08127,2,0.355,0.3059,0.3391,2.553,0.4148,0.05532,0.08942,5.117,24.173,0.9367,0.0466,0.0167,0.831,0.1335,0.0355,0.3646,0.2985,0.3369,0.9625,0.0209,0.0167,0.9667,0.0167,0.0167,0.6633,0.2106,0.1261,1.0313,1.0051,0.9618,1.0117,1.0006,0.97,1.0055,0.9992,1.0021,1.0057,1.0037,0.996,1.0016,0.9987,0.9918,1.0005,1.0005,1.0003,21.498,0.0,2.674,2.674,351.829,69.067,430.56
86,2026-05-14T17:37:54.371785+00:00,youtube,ISL,18.999,21.674,18.999,0.7432,0.2568,24.069,34.005,0.5855,0.4145,0.2111,0.5945,0,0.9367,0.0466,0.0167,0.543,0.4476,-0.0957,-0.30019,0,0.831,0.1335,0.0355,0.856,0.4235,-0.01444,-0.04024,2,0.3646,0.2985,0.3369,1.125,0.4148,-0.08755,-0.16043,2.523,26.593,0.9401,0.0432,0.0167,0.8368,0.1298,0.0334,0.3717,0.2889,0.3395,0.9625,0.0209,0.0167,0.9667,0.0167,0.0167,0.6633,0.2106,0.1261,1.0323,1.0056,0.9614,1.0118,1.0007,0.9695,1.0069,0.9987,1.0033,1.0057,1.0037,0.996,1.0016,0.9987,0.9918,1.0005,1.0005,1.0003,26.544,0.0,0.049,0.049,351.829,69.116,430.609
87,2026-05-14T17:38:00.375645+00:00,youtube,GND,29.212,26.08,26.08,0.7566,0.2434,34.257,38.377,0.5284,0.4716,0.2071,0.5934,0,0.9625,0.0209,0.0167,0.121,0.2444,-0.03794,-0.18271,0,0.9667,0.0167,0.0167,0.232,0.1925,-0.00679,-0.03885,0,0.6633,0.2106,0.1261,0.248,0.1,-0.01522,-0.11273,0.6,38.978,0.9401,0.0432,0.0167,0.8368,0.1298,0.0334,0.3717,0.2889,0.3395,0.9645,0.0188,0.0167,0.9667,0.0167,0.0167,0.6992,0.1933,0.1075,1.0323,1.0056,0.9614,1.0118,1.0007,0.9695,1.0069,0.9987,1.0033,1.0059,1.0038,0.9959,1.0016,0.9987,0.9916,1.0006,1.0006,1.0003,36.759,4.12,0.0,2.219,355.949,69.116,432.828
88,2026-05-14T17:38:06.377207+00:00,youtube,GND,28.065,24.819,24.819,0.7581,0.2419,33.09,37.078,0.5284,0.4716,0.204,0.5921,0,0.9645,0.0188,0.0167,0.308,0.2482,-0.01922,-0.08837,0,0.9667,0.0167,0.0167,0.332,0.1962,0.00322,0.01789,0,0.6992,0.1933,0.1075,0.209,0.1,-0.01907,-0.14337,0.849,37.928,0.9401,0.0432,0.0167,0.8368,0.1298,0.0334,0.3717,0.2889,0.3395,0.966,0.0173,0.0167,0.9667,0.0167,0.0167,0.735,0.1747,0.0903,1.0323,1.0056,0.9614,1.0118,1.0007,0.9695,1.0069,0.9987,1.0033,1.006,1.0039,0.9958,1.0016,0.9986,0.9915,1.0007,1.0007,1.0004,35.615,3.988,0.248,2.313,359.938,69.364,435.141
89,2026-05-14T17:38:12.380210+00:00,youtube,GND,35.788,29.345,29.345,0.7598,0.2402,40.799,41.564,0.5046,0.4954,0.2018,0.5908,0,0.966,0.0173,0.0167,0.189,0.2518,-0.03113,-0.14736,0,0.9667,0.0167,0.0167,0.307,0.1999,0.00071,0.00397,0,0.735,0.1747,0.0903,0.056,0.1,-0.03442,-0.27596,0.552,42.115,0.9401,0.0432,0.0167,0.8368,0.1298,0.0334,0.3717,0.2889,0.3395,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7778,0.1501,0.072,1.0323,1.0056,0.9614,1.0118,1.0007,0.9695,1.0069,0.9987,1.0033,1.0062,1.0039,0.9958,1.0016,0.9986,0.9913,1.0008,1.0008,1.0004,42.166,0.765,0.0,0.0,360.702,69.364,435.141
90,2026-05-14T17:38:18.389083+00:00,mixed,ISL,20.011,25.357,20.011,0.5,0.5,25.014,37.532,0.6001,0.3999,0.2004,0.5893,0,0.9401,0.0432,0.0167,1.675,0.5048,0.01752,0.04638,1,0.8368,0.1298,0.0334,1.038,0.466,0.00379,0.00793,2,0.3333,0.3333,0.3333,1.37,0.5333,-0.06304,-0.09943,4.083,29.096,0.9415,0.0419,0.0167,0.8431,0.1257,0.0313,0.3357,0.3275,0.3367,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,1.0322,1.0058,0.9605,1.0119,1.0006,0.9686,1.0006,0.9987,1.0009,1.0062,1.0039,0.9958,1.0016,0.9986,0.9913,1.0,1.0,1.0,28.304,0.0,0.793,0.793,360.702,70.156,435.934
91,2026-05-14T17:38:24.399460+00:00,mixed,GND,36.604,28.972,28.972,0.5159,0.4841,41.604,41.101,0.497,0.503,0.2,0.5878,0,0.9667,0.0167,0.0167,0.399,0.2814,-0.01007,-0.04536,0,0.9667,0.0167,0.0167,0.271,0.2249,-0.00287,-0.01623,0,0.3333,0.3333,0.3333,0.047,0.0971,-0.03526,-0.34308,0.718,41.819,0.9415,0.0419,0.0167,0.8431,0.1257,0.0313,0.3357,0.3275,0.3367,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.42,0.3027,0.2773,1.0322,1.0058,0.9605,1.0119,1.0006,0.9686,1.0006,0.9987,1.0009,1.0062,1.004,0.9956,1.0016,0.9986,0.9911,1.0001,1.0001,1.0,41.689,0.0,0.13,0.13,360.702,70.287,436.064
92,2026-05-14T17:38:30.404441+00:00,mixed,ISL,26.888,23.073,26.888,0.5139,0.4861,31.891,35.154,0.5243,0.4757,0.2004,0.5861,0,0.9415,0.0419,0.0167,1.536,0.4999,0.00361,0.00973,1,0.8431,0.1257,0.0313,1.895,0.4836,0.08953,0.17227,2,0.3357,0.3275,0.3367,1.201,0.5333,-0.07989,-0.12794,4.632,36.523,0.943,0.0404,0.0167,0.8507,0.12,0.0293,0.3379,0.3215,0.3407,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.42,0.3027,0.2773,1.0322,1.0059,0.9594,1.0121,0.9999,0.9677,1.0012,0.9973,1.0021,1.0062,1.004,0.9956,1.0016,0.9986,0.9911,1.0001,1.0001,1.0,35.179,0.0,1.344,1.344,360.702,71.63,437.408
93,2026-05-14T17:38:36.419299+00:00,mixed,GND,39.977,25.557,25.557,0.5146,0.4854,44.988,37.586,0.4552,0.5448,0.2018,0.5843,0,0.9667,0.0167,0.0167,0.402,0.2874,-0.00975,-0.04387,0,0.9667,0.0167,0.0167,0.069,0.2318,-0.02314,-0.13902,0,0.42,0.3027,0.2773,0.063,0.0971,-0.03371,-0.32525,0.534,38.12,0.943,0.0404,0.0167,0.8507,0.12,0.0293,0.3379,0.3215,0.3407,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5089,0.267,0.2241,1.0322,1.0059,0.9594,1.0121,0.9999,0.9677,1.0012,0.9973,1.0021,1.0063,1.004,0.9955,1.0017,0.9986,0.9909,1.0002,1.0002,1.0,38.175,0.0,0.0,0.0,360.702,71.63,437.408
94,2026-05-14T17:38:42.428563+00:00,mixed,GND,22.858,30.557,30.557,0.5081,0.4919,27.883,42.531,0.604,0.396,0.204,0.5824,0,0.9667,0.0167,0.0167,0.199,0.2901,-0.03011,-0.14225,0,0.9667,0.0167,0.0167,0.328,0.235,0.00283,0.01574,0,0.5089,0.267,0.2241,0.173,0.0971,-0.02273,-0.20737,0.7,43.231,0.943,0.0404,0.0167,0.8507,0.12,0.0293,0.3379,0.3215,0.3407,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5814,0.2366,0.182,1.0322,1.0059,0.9594,1.0121,0.9999,0.9677,1.0012,0.9973,1.0021,1.0064,1.0041,0.9954,1.0017,0.9985,0.9907,1.0003,1.0002,1.0001,31.138,14.648,0.11,12.092,375.35,71.74,449.5
95,2026-05-14T17:38:48.437836+00:00,mixed,ISL,22.493,25.899,22.493,0.5213,0.4787,27.538,37.817,0.5786,0.4214,0.2071,0.5805,0,0.943,0.0404,0.0167,0.542,0.4755,-0.09582,-0.30091,1,0.8507,0.12,0.0293,1.223,0.5085,0.02232,0.04579,1,0.3379,0.3215,0.3407,2.937,0.6519,0.09367,0.1084,4.702,32.24,0.9463,0.0371,0.0167,0.857,0.1156,0.0274,0.341,0.3164,0.3427,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5814,0.2366,0.182,1.0332,1.0058,0.9582,1.0122,0.9997,0.9668,1.0017,0.9959,1.0023,1.0064,1.0041,0.9954,1.0017,0.9985,0.9907,1.0003,1.0002,1.0001,30.767,0.0,1.473,1.473,375.35,73.213,450.973
96,2026-05-14T17:38:54.440454+00:00,mixed,ISL,10.659,26.295,10.659,0.5316,0.4684,15.729,38.154,0.7081,0.2919,0.2111,0.5784,0,0.9463,0.0371,0.0167,1.268,0.4635,-0.02323,-0.06508,0,0.857,0.1156,0.0274,0.588,0.4829,-0.04122,-0.11958,1,0.341,0.3164,0.3427,4.818,0.6519,0.28175,0.29505,6.673,22.402,0.9481,0.0353,0.0167,0.864,0.1106,0.0254,0.3451,0.3093,0.3456,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5814,0.2366,0.182,1.0333,1.0058,0.957,1.0126,0.9996,0.9658,1.0023,0.9925,1.0025,1.0064,1.0041,0.9954,1.0017,0.9985,0.9907,1.0003,1.0002,1.0001,18.926,0.0,3.476,3.476,375.35,76.688,454.449
97,2026-05-14T17:39:00.451495+00:00,mixed,ISL,32.241,33.602,32.241,0.6345,0.3655,37.342,45.4,0.5487,0.4513,0.2159,0.5762,0,0.9481,0.0353,0.0167,0.48,0.4502,-0.10203,-0.32443,0,0.864,0.1106,0.0254,0.857,0.4751,-0.01435,-0.04003,2,0.3451,0.3093,0.3456,1.438,0.5333,-0.05621,-0.0884,2.774,40.116,0.9511,0.0322,0.0167,0.8695,0.1067,0.0238,0.3475,0.3037,0.3488,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5814,0.2366,0.182,1.0344,1.0057,0.9557,1.0127,0.9994,0.9648,1.0029,0.9912,1.0033,1.0064,1.0041,0.9954,1.0017,0.9985,0.9907,1.0003,1.0002,1.0001,40.504,0.0,0.0,0.0,375.35,76.688,454.449
98,2026-05-14T17:39:06.457855+00:00,mixed,ISL,19.913,25.452,19.913,0.6377,0.3623,25.051,37.188,0.5975,0.4025,0.2216,0.5739,0,0.9511,0.0322,0.0167,1.072,0.4357,-0.04277,-0.12351,1,0.8695,0.1067,0.0238,0.922,0.5291,-0.00781,-0.01653,2,0.3475,0.3037,0.3488,2.989,0.5333,0.09888,0.13858,4.983,30.034,0.953,0.0303,0.0167,0.8747,0.1032,0.0221,0.352,0.2999,0.3481,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5814,0.2366,0.182,1.0348,1.0056,0.9544,1.0129,0.9995,0.9638,1.0035,0.9898,1.0022,1.0064,1.0041,0.9954,1.0017,0.9985,0.9907,1.0003,1.0002,1.0001,28.174,0.0,1.86,1.86,375.35,78.548,456.309
99,2026-05-14T17:39:12.466940+00:00,mixed,ISL,16.523,29.439,16.523,0.6524,0.3476,21.705,41.109,0.6545,0.3455,0.2281,0.5716,0,0.953,0.0303,0.0167,0.374,0.4204,-0.11264,-0.36578,0,0.8747,0.1032,0.0221,0.698,0.4551,-0.03016,-0.08609,1,0.352,0.2999,0.3481,2.505,0.6519,0.05051,0.05951,3.577,25.282,0.9559,0.0274,0.0167,0.8805,0.0989,0.0205,0.3548,0.2954,0.3497,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5814,0.2366,0.182,1.036,1.0054,0.953,1.0131,0.9992,0.9627,1.0041,0.989,1.0024,1.0064,1.0041,0.9954,1.0017,0.9985,0.9907,1.0003,1.0002,1.0001,24.788,0.0,0.494,0.494,375.35,79.042,456.803
